nombre,codigo,descripcion,url
Access Denied,NATCHL-203476,https://errors.edgesuite.net/18.670f3417.1782420365.b1ade722,https://www.natura.cl/p/crema-hidratante-para-manos-ekos-cupuacu-75-g/NATCHL-203476?position=11&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-83323,https://errors.edgesuite.net/18.670f3417.1782420365.b1adf724,https://www.natura.cl/p/kriska-shock-eau-de-toilette-femenino/NATCHL-83323?position=12&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-181134,https://errors.edgesuite.net/18.670f3417.1782420366.b1ae060a,https://www.natura.cl/p/desodorante-antitranspirante-roll-on-tododia-mora-y-flor-de-durazno-70-ml/NATCHL-181134?position=1&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-173585,https://errors.edgesuite.net/18.670f3417.1782420367.b1ae14bf,https://www.natura.cl/p/tododia-shampoo-rizos-300-ml/NATCHL-173585?position=2&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-110251,https://errors.edgesuite.net/18.670f3417.1782420368.b1ae233e,https://www.natura.cl/p/repuesto-essencial-exclusivo-femenino-100ml/NATCHL-110251?position=3&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-173589,https://errors.edgesuite.net/18.670f3417.1782420369.b1ae31c5,https://www.natura.cl/p/tododia-acondicionador-rizos-280-ml/NATCHL-173589?position=4&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-95937,https://errors.edgesuite.net/18.670f3417.1782420370.b1ae41f8,https://www.natura.cl/p/crema-nutritiva-para-manos-tododia-cereza-y-avellana-50-ml/NATCHL-95937?position=5&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-205937,https://errors.edgesuite.net/18.670f3417.1782420371.b1ae5099,https://www.natura.cl/p/body-splash-tododia-fresa-y-vainilla-dorada-200-ml/NATCHL-205937?position=6&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-174926,https://errors.edgesuite.net/18.670f3417.1782420371.b1ae5e5b,https://www.natura.cl/p/oleo-bifasico-corporal-tododia-cereza-negra-y-praline-120-ml/NATCHL-174926?position=7&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-111175,https://errors.edgesuite.net/18.670f3417.1782420372.b1ae6bfb,https://www.natura.cl/p/kaiak-oceano-eau-de-toilette-masculino-100ml/NATCHL-111175?position=8&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-189415,https://errors.edgesuite.net/18.670f3417.1782420373.b1ae7a7a,https://www.natura.cl/p/desodorante-antitranspirante-roll-on-tododia-hierba-limon-y-menta-70-ml/NATCHL-189415?position=9&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-93620,https://errors.edgesuite.net/18.670f3417.1782420374.b1ae88c4,https://www.natura.cl/p/essencial-exclusivo-floral--edp-femenina-100-ml/NATCHL-93620?position=10&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-164999,https://errors.edgesuite.net/18.670f3417.1782420375.b1ae986b,https://www.natura.cl/p/kit-repuestos-jabon-liquido-tododia-avellana-y-casis/NATCHL-164999?position=11&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-162222,https://errors.edgesuite.net/18.670f3417.1782420376.b1aea6e9,https://www.natura.cl/p/pulpa-hidratante-para-manos-ekos-cacao-75-g/NATCHL-162222?position=12&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-164518,https://errors.edgesuite.net/18.670f3417.1782420376.b1aeb4d7,https://www.natura.cl/p/protector-termico-lumina-fuerza-y-reparacion-molecular-150-ml/NATCHL-164518?position=1&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-69062,https://errors.edgesuite.net/18.670f3417.1782420377.b1aec490,https://www.natura.cl/p/kaiak-k--edp-masculino-100ml/NATCHL-69062?position=2&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-174922,https://errors.edgesuite.net/18.670f3417.1782420378.b1aed2b7,https://www.natura.cl/p/balsamo-labial-tododia-cereza-27-g/NATCHL-174922?position=3&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-118996,https://errors.edgesuite.net/18.670f3417.1782420379.b1aee1cb,https://www.natura.cl/p/frescor-eau-de-toilette-ekos-castana-150-ml/NATCHL-118996?position=4&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-95843,https://errors.edgesuite.net/18.670f3417.1782420380.b1aef084,https://www.natura.cl/p/jabon-liquido-en-gel-tododia-cereza-y-avellana-300-ml/NATCHL-95843?position=5&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-111171,https://errors.edgesuite.net/18.670f3417.1782420381.b1aefe77,https://www.natura.cl/p/kaiak-clasico-eau-de-toilette-masculino-100-ml/NATCHL-111171?position=6&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-174494,https://errors.edgesuite.net/18.670f3417.1782420382.b1af0cae,https://www.natura.cl/p/jabones-en-barra-puro-vegetal-tododia-cereza-negra-y-praline-1-caja-con-5-unidades-de-90-g-cada-uno/NATCHL-174494?position=7&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-93618,https://errors.edgesuite.net/18.670f3417.1782420382.b1af1b86,https://www.natura.cl/p/essencial-exclusivo-edp-femenino-100ml/NATCHL-93618?position=8&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-95840,https://errors.edgesuite.net/18.670f3417.1782420383.b1af2b58,https://www.natura.cl/p/jabon-en-barra-puro-vegetal-tododia-cereza-y-avellana-caja-con-5-unidades-de-90-g-cu/NATCHL-95840?position=9&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-206789,https://errors.edgesuite.net/18.670f3417.1782420384.b1af3a86,https://www.natura.cl/p/kit-antisenales-60-chronos/NATCHL-206789?position=10&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-206788,https://errors.edgesuite.net/18.670f3417.1782420385.b1af48c3,https://www.natura.cl/p/kit-antisenales-45-chronos/NATCHL-206788?position=11&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-59313,https://errors.edgesuite.net/18.670f3417.1782420386.b1af5701,https://www.natura.cl/p/blur-instantaneo-formula-gel-una-30ml/NATCHL-59313?position=12&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-178907,https://errors.edgesuite.net/18.670f3417.1782420387.b1af65b3,https://www.natura.cl/p/perfume-natura-aura-alba-75-ml/NATCHL-178907?position=1&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-122499,https://errors.edgesuite.net/18.670f3417.1782420388.b1af741e,https://www.natura.cl/p/aceite-fortalecedor-finalizador-ekos-pataua-60-ml/NATCHL-122499?position=2&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-93641,https://errors.edgesuite.net/18.670f3417.1782420388.b1af8367,https://www.natura.cl/p/essencial-oud--edp-femenina-essencial-100-ml/NATCHL-93641?position=3&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-112783,https://errors.edgesuite.net/18.670f3417.1782420389.b1af9212,https://www.natura.cl/p/aceite-trifasico-corporal-ekos-maracuya-repuesto-200-ml/NATCHL-112783?position=4&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-241012,https://errors.edgesuite.net/18.670f3417.1782420390.b1afa13d,https://www.natura.cl/p/kit-completo-ekos-pataua/NATCHL-241012?position=5&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-247081,https://errors.edgesuite.net/18.670f3417.1782420391.b1afafc0,https://www.natura.cl/p/regalo-padres-natura-hombre-coragio-jabon-y-shampoo/NATCHL-247081?position=6&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-154868,https://errors.edgesuite.net/18.670f3417.1782420392.b1afbd5f,https://www.natura.cl/p/shampoo-hidratante-tododia-manzana-verde-y-aloe-vera-300-ml/NATCHL-154868?position=7&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-95133,https://errors.edgesuite.net/18.670f3417.1782420393.b1afcb27,https://www.natura.cl/p/crema-hidratante-para-manos-ekos-castana-40-g/NATCHL-95133?position=8&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-111177,https://errors.edgesuite.net/18.670f3417.1782420393.b1afd953,https://www.natura.cl/p/kaiak-aventura-eau-de-toilette-femenina-100ml/NATCHL-111177?position=9&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-173586,https://errors.edgesuite.net/18.670f3417.1782420394.b1afe7c5,https://www.natura.cl/p/tododia-crema-para-peinar-rizos-280-ml/NATCHL-173586?position=10&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-219102,https://errors.edgesuite.net/18.670f3417.1782420395.b1aff598,https://www.natura.cl/p/kit-jabon-liquido-exfoliante-corporal-ekos-tukuma-con-repuesto/NATCHL-219102?position=11&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-160216,https://errors.edgesuite.net/18.670f3417.1782420396.b1b00481,https://www.natura.cl/p/shampoo-anticaida-homem-300-ml/NATCHL-160216?position=12&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-59848,https://errors.edgesuite.net/18.670f3417.1782420397.b1b01377,https://www.natura.cl/p/homem-essence-edp-masculino-homem-100ml/NATCHL-59848?position=1&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-204120,https://errors.edgesuite.net/18.670f3417.1782420398.b1b0220b,https://www.natura.cl/p/bolsa-mediana-natura-1-unidad/NATCHL-204120?position=2&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-148157,https://errors.edgesuite.net/18.670f3417.1782420399.b1b031af,https://www.natura.cl/p/shampoo-matizador-300-ml/NATCHL-148157?position=3&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-186,https://errors.edgesuite.net/18.670f3417.1782420399.b1b04043,https://www.natura.cl/p/homem-coragio-edp-masculino-100ml/NATCHL-186?position=4&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-199394,https://errors.edgesuite.net/18.670f3417.1782420400.b1b04f1a,https://www.natura.cl/p/desodorante-colonia-ekos-frescor-cupuacu-150-ml/NATCHL-199394?position=5&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-119001,https://errors.edgesuite.net/18.670f3417.1782420401.b1b05dce,https://www.natura.cl/p/frescor-eau-de-toilette-ekos-pitanga-preta-150-ml/NATCHL-119001?position=6&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-206231,https://errors.edgesuite.net/18.670f3417.1782420402.b1b06cc5,https://www.natura.cl/p/aceite-bifasico-corporal-tododia-fresa-y-vainilla-dorada-120-ml/NATCHL-206231?position=7&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-44171,https://errors.edgesuite.net/18.670f3417.1782420403.b1b07b1f,https://www.natura.cl/p/ilia-clasico--edp-femenino-ilia-50ml/NATCHL-44171?position=8&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-247101,https://errors.edgesuite.net/18.670f3417.1782420404.b1b0898c,https://www.natura.cl/p/regalo-padres-natura-hombre-coragio/NATCHL-247101?position=9&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-2819,https://errors.edgesuite.net/18.670f3417.1782420405.b1b097e0,https://www.natura.cl/p/repuesto-crema-nutritiva-para-cuerpo-frambuesa-y-pimienta-rosa-400ml/NATCHL-2819?position=10&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-93617,https://errors.edgesuite.net/18.670f3417.1782420405.b1b0a5bb,https://www.natura.cl/p/essencial-exclusivo-edp-masculino-100ml/NATCHL-93617?position=11&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-154865,https://errors.edgesuite.net/18.670f3417.1782420406.b1b0b3de,https://www.natura.cl/p/shampoo-reparador-tododia-flor-de-cereza-y-aguacate-300-ml/NATCHL-154865?position=12&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-114464,https://errors.edgesuite.net/18.670f3417.1782420407.b1b0c13b,https://www.natura.cl/p/jabones-en-barra-surtidos-tododia--5u-de-90gr/NATCHL-114464?position=1&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-169258,https://errors.edgesuite.net/18.670f3417.1782420408.b1b0cf93,https://www.natura.cl/p/super-serum-para-ojos-reductor-de-arrugas-y-flacidez-chronos-derma-15-ml/NATCHL-169258?position=2&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-93619,https://errors.edgesuite.net/18.670f3417.1782420409.b1b0de58,https://www.natura.cl/p/essencial-oud--edp-masculino-100-ml/NATCHL-93619?position=3&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-173588,https://errors.edgesuite.net/18.670f3417.1782420410.b1b0ed96,https://www.natura.cl/p/shampoo-cabello-rizado-rizos/NATCHL-173588?position=4&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-21307,https://errors.edgesuite.net/18.670f3417.1782420411.b1b0fb8e,https://www.natura.cl/p/aceite-bifasico-corporal-tododia-cereza-y-avellana-120-ml/NATCHL-21307?position=5&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-174595,https://errors.edgesuite.net/18.670f3417.1782420411.b1b10aa8,https://www.natura.cl/p/repuesto-crema-para-el-cuerpo-tododia-cereza-negra-y-praline-400-ml/NATCHL-174595?position=6&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-129799,https://errors.edgesuite.net/18.670f3417.1782420412.b1b119f0,https://www.natura.cl/p/jabon-en-barra-puro-vegetal-cremoso-y-exfoliante-refrescante-ekos-4-un-de-100-g/NATCHL-129799?position=7&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-107011,https://errors.edgesuite.net/18.670f3417.1782420413.b1b12868,https://www.natura.cl/p/luna-attitude--edp-femenina/NATCHL-107011?position=8&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-176050,https://errors.edgesuite.net/18.670f3417.1782420414.b1b13829,https://www.natura.cl/p/serum-de-prevencion-antisenales-regenerador-capilar-lumina-100-ml/NATCHL-176050?position=9&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-154860,https://errors.edgesuite.net/18.670f3417.1782420415.b1b148c2,https://www.natura.cl/p/acondicionador-hidratante-tododia-manzana-verde-y-aloe-vera-280-ml/NATCHL-154860?position=10&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-156235,https://errors.edgesuite.net/18.670f3417.1782420416.b1b15799,https://www.natura.cl/p/spray-hidratante-manzana-verde-y-aloe-vera-tododia-200-ml/NATCHL-156235?position=11&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-174493,https://errors.edgesuite.net/18.670f3417.1782420417.b1b167b6,https://www.natura.cl/p/jabon-liquido-intimo-tododia-cereza-y-avellana-200-ml/NATCHL-174493?position=12&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-123127,https://errors.edgesuite.net/18.670f3417.1782420417.b1b176db,https://www.natura.cl/p/desodorante-antitranspirante-roll-on-tododia-cereza-y-avellana-70-ml/NATCHL-123127?position=1&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-64746,https://errors.edgesuite.net/18.670f3417.1782420418.b1b18639,https://www.natura.cl/p/mi-primer-humor-eau-de-toilette-femenina/NATCHL-64746?position=2&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-173587,https://errors.edgesuite.net/18.670f3417.1782420419.b1b197a2,https://www.natura.cl/p/acondicionador-cabello-rizado-rizos/NATCHL-173587?position=3&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-154861,https://errors.edgesuite.net/18.670f3417.1782420420.b1b1a829,https://www.natura.cl/p/acondicionador-reparador-tododia-flor-de-cereza-y-aguacate-280-ml/NATCHL-154861?position=4&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-92791,https://errors.edgesuite.net/18.670f3417.1782420421.b1b1b873,https://www.natura.cl/p/repuesto-shampoo-mama-y-bebe-200ml/NATCHL-92791?position=5&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-189390,https://errors.edgesuite.net/18.670f3417.1782420422.b1b1c7fb,https://www.natura.cl/p/desodorante-antitranspirante-roll-on-kaiak-masculino-75-ml/NATCHL-189390?position=6&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-121944,https://errors.edgesuite.net/18.670f3417.1782420422.b1b1d7cf,https://www.natura.cl/p/repuesto-perfume-essencial-oud-femenina-edp-100-ml/NATCHL-121944?position=7&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-191905,https://errors.edgesuite.net/18.670f3417.1782420423.b1b1ea4c,https://www.natura.cl/p/desodorante-antitranspirante-roll-on-tododia-hojas-de-limon-y-guanabana-70-ml/NATCHL-191905?position=8&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-2771,https://errors.edgesuite.net/18.670f3417.1782420424.b1b1fc19,https://www.natura.cl/p/una-clasico-edp-femenina-50ml/NATCHL-2771?position=9&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-148158,https://errors.edgesuite.net/18.670f3417.1782420425.b1b20c73,https://www.natura.cl/p/shampoo-matizador-300-ml/NATCHL-148158?position=10&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-135057,https://errors.edgesuite.net/18.670f3417.1782420426.b1b21fe4,https://www.natura.cl/p/triple-exfoliante-peeling-antisenales-chronos-50-g/NATCHL-135057?position=11&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-109164,https://errors.edgesuite.net/18.670f3417.1782420427.b1b2335e,https://www.natura.cl/p/homem-tato-edp-masculino-100ml/NATCHL-109164?position=12&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-118997,https://errors.edgesuite.net/18.670f3417.1782420428.b1b2459f,https://www.natura.cl/p/frescor-eau-de-toilette-ekos-maracuya-150-ml/NATCHL-118997?position=1&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-215036,https://errors.edgesuite.net/18.670f3417.1782420428.b1b25777,https://www.natura.cl/p/kit-ekos-pataua-shampoo-y-acondicionador/NATCHL-215036?position=2&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-154862,https://errors.edgesuite.net/18.670f3417.1782420429.b1b26748,https://www.natura.cl/p/mascara-concentrada-hidratante-tododia-manzana-verde-y-aloe-vera-250-ml/NATCHL-154862?position=3&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-170513,https://errors.edgesuite.net/18.670f3417.1782420430.b1b278d1,https://www.natura.cl/p/kaiak-oceano-eau-de-toilette-masculino-miniatura-25-ml/NATCHL-170513?position=4&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-203478,https://errors.edgesuite.net/18.670f3417.1782420431.b1b28a66,https://www.natura.cl/p/crema-desodorante-hidratante-para-el-cuerpo-ekos-cupuacu-400-ml/NATCHL-203478?position=5&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-224237,https://errors.edgesuite.net/18.670f3417.1782420432.b1b29ba7,https://www.natura.cl/p/regalo-padres-homem-barba-2/NATCHL-224237?position=6&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-110281,https://errors.edgesuite.net/18.670f3417.1782420433.b1b2ad2c,https://www.natura.cl/p/jabon-liquido-de-manos-romero-y-salvia-390-g/NATCHL-110281?position=7&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-215043,https://errors.edgesuite.net/18.670f3417.1782420434.b1b2be21,https://www.natura.cl/p/kit-lumina-restauracion-y-liso-prolongado/NATCHL-215043?position=8&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-174338,https://errors.edgesuite.net/18.670f3417.1782420434.b1b2cf8d,https://www.natura.cl/p/aceite-trifasico-corporal-ekos-castana-200-ml/NATCHL-174338?position=9&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-148177,https://errors.edgesuite.net/18.670f3417.1782420435.b1b2e358,https://www.natura.cl/p/shampoo-reestructurante-lumina-quimicamente-danados-300-ml/NATCHL-148177?position=10&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-122948,https://errors.edgesuite.net/18.670f3417.1782420436.b1b2f66e,https://www.natura.cl/p/perfume-humor-transforma-edt-75-ml/NATCHL-122948?position=11&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-154867,https://errors.edgesuite.net/18.670f3417.1782420437.b1b308d8,https://www.natura.cl/p/shampoo-nutritivo-tododia-durazno-y-almendras-300-ml/NATCHL-154867?position=12&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-76383,https://errors.edgesuite.net/18.670f3417.1782420438.b1b31b09,https://www.natura.cl/p/body-splash-frambuesa-y-pimienta-rosa-tododia-200ml/NATCHL-76383?position=1&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-5871,https://errors.edgesuite.net/18.670f3417.1782420439.b1b32dae,https://www.natura.cl/p/repuesto-jabon-liquido-corporal-frambuesa-y-pimienta-rosa-tododia-300ml/NATCHL-5871?position=2&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-181897,https://errors.edgesuite.net/18.670f3417.1782420439.b1b33f74,https://www.natura.cl/p/kaiak-clasico-eau-de-toilette-masculino-25-ml/NATCHL-181897?position=3&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-64749,https://errors.edgesuite.net/18.670f3417.1782420440.b1b351d7,https://www.natura.cl/p/humor-proprio-edt-femenino-humor-75ml/NATCHL-64749?position=4&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-211836,https://errors.edgesuite.net/18.670f3417.1782420441.b1b365c6,https://www.natura.cl/p/kit-repuesto-shampoo-y-acondicionador-lumina-restauracion-y-liso-prolongado/NATCHL-211836?position=5&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-205939,https://errors.edgesuite.net/18.670f3417.1782420442.b1b378e6,https://www.natura.cl/p/jabon-en-barra-puro-vegetal-tododia-fresa-y-vainilla-dorada-5-unidades-de-90-g/NATCHL-205939?position=6&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-97269,https://errors.edgesuite.net/18.670f3417.1782420443.b1b38d35,https://www.natura.cl/p/crema-hidratante-para-manos-ekos-acai-75-g/NATCHL-97269?position=7&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-156229,https://errors.edgesuite.net/18.670f3417.1782420444.b1b3a22a,https://www.natura.cl/p/eau-de-toilette-femenino-kaiak-sonar-100-ml/NATCHL-156229?position=8&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-18978,https://errors.edgesuite.net/18.670f3417.1782420445.b1b3b590,https://www.natura.cl/p/repuesto-jabon-liquido-en-gel-tododia-cereza-y-avellana-300-ml/NATCHL-18978?position=9&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-250270,https://errors.edgesuite.net/18.670f3417.1782420445.b1b3c916,https://www.natura.cl/p/ekos-acai-kit-entrada/NATCHL-250270?position=10&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-110650,https://errors.edgesuite.net/18.670f3417.1782420446.b1b3de4b,https://www.natura.cl/p/aceite-trifasico-corporal-ekos-acai-200-ml/NATCHL-110650?position=11&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-170505,https://errors.edgesuite.net/18.670f3417.1782420447.b1b3f322,https://www.natura.cl/p/kaiak-urbe-masculino-eau-de-toilette-miniatura-25-ml/NATCHL-170505?position=12&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-189571,https://errors.edgesuite.net/18.670f3417.1782420448.b1b40675,https://www.natura.cl/p/crema-aterciopelada-corporal-tododia-cereza-negra-y-praline-250-g/NATCHL-189571?position=1&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-192103,https://errors.edgesuite.net/18.670f3417.1782420449.b1b419a5,https://www.natura.cl/p/mascara-de-pestanas-extreme-multibeneficios-una-8-ml/NATCHL-192103?position=2&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-199025,https://errors.edgesuite.net/18.670f3417.1782420450.b1b42c3e,https://www.natura.cl/p/kit-lumina-reconstruccion-intenso/NATCHL-199025?position=3&listTitle=category+page+list+showcase+-+nuestros+productos
