nombre,codigo,descripcion,url
Shampoo Hidratación Mora y Óleo de coco Tododia,NATCHL-173588,Shampoo Hidratación Mora y Óleo de coco Tododia,https://www.natura.cl/p/shampoo-cabello-rizado-rizos/NATCHL-173588?position=4&listTitle=category+page+list+showcase+-+nuestros+productos
Aceite Bifásico Corporal Tododia Cereza y Avellana,NATCHL-21307,Aceite Bifásico Corporal Tododia Cereza y Avellana,https://www.natura.cl/p/aceite-bifasico-corporal-tododia-cereza-y-avellana-120-ml/NATCHL-21307?position=5&listTitle=category+page+list+showcase+-+nuestros+productos
Repuesto Crema para el Cuerpo Tododia Cereza Negra y Praliné 400 ml,NATCHL-174595,Repuesto Crema para el Cuerpo Tododia Cereza Negra y Praliné 400 ml,https://www.natura.cl/p/repuesto-crema-para-el-cuerpo-tododia-cereza-negra-y-praline-400-ml/NATCHL-174595?position=6&listTitle=category+page+list+showcase+-+nuestros+productos
Jabón en Barra Puro Vegetal Cremoso y Exfoliante Refrescante Ekos,NATCHL-129799,Jabón en Barra Puro Vegetal Cremoso y Exfoliante Refrescante Ekos,https://www.natura.cl/p/jabon-en-barra-puro-vegetal-cremoso-y-exfoliante-refrescante-ekos-4-un-de-100-g/NATCHL-129799?position=7&listTitle=category+page+list+showcase+-+nuestros+productos
Eau de Parfum Femenino Luna Atitude 50ml,NATCHL-107011,Eau de Parfum Femenino Luna Atitude 50ml,https://www.natura.cl/p/luna-attitude--edp-femenina/NATCHL-107011?position=8&listTitle=category+page+list+showcase+-+nuestros+productos
Sérum de Prevención Antiseñales Regenerador Capilar Lumina,NATCHL-176050,Sérum de Prevención Antiseñales Regenerador Capilar Lumina,https://www.natura.cl/p/serum-de-prevencion-antisenales-regenerador-capilar-lumina-100-ml/NATCHL-176050?position=9&listTitle=category+page+list+showcase+-+nuestros+productos
Repuesto Acondicionador Hidratación Manzana verde y Aloe Vera,NATCHL-154860,Repuesto Acondicionador Hidratación Manzana verde y Aloe Vera,https://www.natura.cl/p/acondicionador-hidratante-tododia-manzana-verde-y-aloe-vera-280-ml/NATCHL-154860?position=10&listTitle=category+page+list+showcase+-+nuestros+productos
Spray Hidratación Manzana verde y Aloe Vera Tododia 200ml,NATCHL-156235,Spray Hidratación Manzana verde y Aloe Vera Tododia 200ml,https://www.natura.cl/p/spray-hidratante-manzana-verde-y-aloe-vera-tododia-200-ml/NATCHL-156235?position=11&listTitle=category+page+list+showcase+-+nuestros+productos
Jabón Líquido Íntimo Tododia Cereza y Avellana,NATCHL-174493,Jabón Líquido Íntimo Tododia Cereza y Avellana,https://www.natura.cl/p/jabon-liquido-intimo-tododia-cereza-y-avellana-200-ml/NATCHL-174493?position=12&listTitle=category+page+list+showcase+-+nuestros+productos
Desodorante antitranspirante roll on Tododia cereza y avellana,NATCHL-123127,Desodorante antitranspirante roll on Tododia cereza y avellana,https://www.natura.cl/p/desodorante-antitranspirante-roll-on-tododia-cereza-y-avellana-70-ml/NATCHL-123127?position=1&listTitle=category+page+list+showcase+-+nuestros+productos
Eau de Parfum Femenino mi primer Humor 75ml,NATCHL-64746,Eau de Parfum Femenino mi primer Humor 75ml,https://www.natura.cl/p/mi-primer-humor-eau-de-toilette-femenina/NATCHL-64746?position=2&listTitle=category+page+list+showcase+-+nuestros+productos
Acondicionador Tododia Cabello Rizado,NATCHL-173587,Acondicionador Tododia Cabello Rizado,https://www.natura.cl/p/acondicionador-cabello-rizado-rizos/NATCHL-173587?position=3&listTitle=category+page+list+showcase+-+nuestros+productos
Repuesto Acondicionador Reparación Flor de cereza y Palta,NATCHL-154861,Repuesto Acondicionador Reparación Flor de cereza y Palta,https://www.natura.cl/p/acondicionador-reparador-tododia-flor-de-cereza-y-aguacate-280-ml/NATCHL-154861?position=4&listTitle=category+page+list+showcase+-+nuestros+productos
Repuesto Shampoo Infantil Mamá y Bebé 200ml,NATCHL-92791,Repuesto Shampoo Infantil Mamá y Bebé 200ml,https://www.natura.cl/p/repuesto-shampoo-mama-y-bebe-200ml/NATCHL-92791?position=5&listTitle=category+page+list+showcase+-+nuestros+productos
Desodorante Antitranspirante Roll-on Kaiak Masculino,NATCHL-189390,Desodorante Antitranspirante Roll-on Kaiak Masculino,https://www.natura.cl/p/desodorante-antitranspirante-roll-on-kaiak-masculino-75-ml/NATCHL-189390?position=6&listTitle=category+page+list+showcase+-+nuestros+productos
Repuesto Eau de Parfum Femenino Essencial Oud 100ml,NATCHL-121944,Repuesto Eau de Parfum Femenino Essencial Oud 100ml,https://www.natura.cl/p/repuesto-perfume-essencial-oud-femenina-edp-100-ml/NATCHL-121944?position=7&listTitle=category+page+list+showcase+-+nuestros+productos
Desodorante Antitranspirante Roll-on Tododia Hojas de Limón y Guanábana,NATCHL-191905,Desodorante Antitranspirante Roll-on Tododia Hojas de Limón y Guanábana,https://www.natura.cl/p/desodorante-antitranspirante-roll-on-tododia-hojas-de-limon-y-guanabana-70-ml/NATCHL-191905?position=8&listTitle=category+page+list+showcase+-+nuestros+productos
Eau de Parfum Femenino Una Clásico 50ml,NATCHL-2771,Eau de Parfum Femenino Una Clásico 50ml,https://www.natura.cl/p/una-clasico-edp-femenina-50ml/NATCHL-2771?position=9&listTitle=category+page+list+showcase+-+nuestros+productos
Shampoo Matización y Restauración Lumina 300ml,NATCHL-148158,Shampoo Matización y Restauración Lumina 300ml,https://www.natura.cl/p/shampoo-matizador-300-ml/NATCHL-148158?position=10&listTitle=category+page+list+showcase+-+nuestros+productos
Triple exfoliante peeling antiseñales Chronos,NATCHL-135057,Triple exfoliante peeling antiseñales Chronos,https://www.natura.cl/p/triple-exfoliante-peeling-antisenales-chronos-50-g/NATCHL-135057?position=11&listTitle=category+page+list+showcase+-+nuestros+productos
Eau de Parfum Masculino Homem Tato 100ml,NATCHL-109164,Eau de Parfum Masculino Homem Tato 100ml,https://www.natura.cl/p/homem-tato-edp-masculino-100ml/NATCHL-109164?position=12&listTitle=category+page+list+showcase+-+nuestros+productos
Repuesto Frescor Maracuyá Eau de Toilette Ekos 150ml,NATCHL-118997,Repuesto Frescor Maracuyá Eau de Toilette Ekos 150ml,https://www.natura.cl/p/frescor-eau-de-toilette-ekos-maracuya-150-ml/NATCHL-118997?position=1&listTitle=category+page+list+showcase+-+nuestros+productos
Kit Ekos Patauá Shampoo y Acondicionador,NATCHL-215036,Kit Ekos Patauá Shampoo y Acondicionador,https://www.natura.cl/p/kit-ekos-pataua-shampoo-y-acondicionador/NATCHL-215036?position=2&listTitle=category+page+list+showcase+-+nuestros+productos
Repuesto Máscara Hidratación Manzana verde y Aloe Vera,NATCHL-154862,Repuesto Máscara Hidratación Manzana verde y Aloe Vera,https://www.natura.cl/p/mascara-concentrada-hidratante-tododia-manzana-verde-y-aloe-vera-250-ml/NATCHL-154862?position=3&listTitle=category+page+list+showcase+-+nuestros+productos
Kaiak Océano Masculino Miniatura 25 ml,NATCHL-170513,Kaiak Océano Masculino Miniatura 25 ml,https://www.natura.cl/p/kaiak-oceano-eau-de-toilette-masculino-miniatura-25-ml/NATCHL-170513?position=4&listTitle=category+page+list+showcase+-+nuestros+productos
Crema Desodorante Hidratante para el Cuerpo Ekos Cupuaçu,NATCHL-203478,Crema Desodorante Hidratante para el Cuerpo Ekos Cupuaçu,https://www.natura.cl/p/crema-desodorante-hidratante-para-el-cuerpo-ekos-cupuacu-400-ml/NATCHL-203478?position=5&listTitle=category+page+list+showcase+-+nuestros+productos
Regalo Padres Gel para Afeitar + Bálsamo Homem Barba,NATCHL-224237,Regalo Padres Gel para Afeitar + Bálsamo Homem Barba,https://www.natura.cl/p/regalo-padres-homem-barba-2/NATCHL-224237?position=6&listTitle=category+page+list+showcase+-+nuestros+productos
Jabon líquido de manos Romero y Salvia,NATCHL-110281,Jabon líquido de manos Romero y Salvia,https://www.natura.cl/p/jabon-liquido-de-manos-romero-y-salvia-390-g/NATCHL-110281?position=7&listTitle=category+page+list+showcase+-+nuestros+productos
Kit Lumina Restauración y Liso Prolongado,NATCHL-215043,Kit Lumina Restauración y Liso Prolongado,https://www.natura.cl/p/kit-lumina-restauracion-y-liso-prolongado/NATCHL-215043?position=8&listTitle=category+page+list+showcase+-+nuestros+productos
Aceite Trifásico Corporal Ekos Castaña,NATCHL-174338,Aceite Trifásico Corporal Ekos Castaña,https://www.natura.cl/p/aceite-trifasico-corporal-ekos-castana-200-ml/NATCHL-174338?position=9&listTitle=category+page+list+showcase+-+nuestros+productos
Repuesto Shampoo Reconstrucción de Daños Extremos Lumina,NATCHL-148177,Repuesto Shampoo Reconstrucción de Daños Extremos Lumina,https://www.natura.cl/p/shampoo-reestructurante-lumina-quimicamente-danados-300-ml/NATCHL-148177?position=10&listTitle=category+page+list+showcase+-+nuestros+productos
Eau de Toilette unisex  Humor Transforma 75ml,NATCHL-122948,Eau de Toilette unisex  Humor Transforma 75ml,https://www.natura.cl/p/perfume-humor-transforma-edt-75-ml/NATCHL-122948?position=11&listTitle=category+page+list+showcase+-+nuestros+productos
Repuesto Shampoo Nutrición Durazno y Almendras Tododia 300ml,NATCHL-154867,Repuesto Shampoo Nutrición Durazno y Almendras Tododia 300ml,https://www.natura.cl/p/shampoo-nutritivo-tododia-durazno-y-almendras-300-ml/NATCHL-154867?position=12&listTitle=category+page+list+showcase+-+nuestros+productos
Body splash Frambuesa y Pimienta Rosa Tododia 200ml,NATCHL-76383,Body splash Frambuesa y Pimienta Rosa Tododia 200ml,https://www.natura.cl/p/body-splash-frambuesa-y-pimienta-rosa-tododia-200ml/NATCHL-76383?position=1&listTitle=category+page+list+showcase+-+nuestros+productos
Repuesto jabón líquido corporal Frambuesa y Pimienta Rosa,NATCHL-5871,Repuesto jabón líquido corporal Frambuesa y Pimienta Rosa,https://www.natura.cl/p/repuesto-jabon-liquido-corporal-frambuesa-y-pimienta-rosa-tododia-300ml/NATCHL-5871?position=2&listTitle=category+page+list+showcase+-+nuestros+productos
