nombre,codigo,descripcion,url
Eau de Parfum Masculino Homem Potence 100ml,NATCHL-81950,• ingredientes naturales de la biodiversidad brasileña | • notas de cumarú con un toque amaderado intenso | • toque apimentado | • fragancia osada para el hombre que sabe lo que quiere,https://www.natura.cl/p/homem-potence-edp-masculino-homem-100ml/NATCHL-81950
Desodorante Antitranspirante Roll-on Tododia Avellana y Cassis,NATCHL-189408,"protege las axilas y perfuma con la icónica fragancia de avellana y casis. • alta protección por hasta 72 horas • cuida la piel con activos naturales • tecnología invisible que no mancha la ropa clara y oscura • bioinnovación: combina lo mejor de la ciencia y de la naturaleza • fragancia floral ligera, combina la cremosidad de la avellana con el lado llamativo y sensual de las notas de cassis.",https://www.natura.cl/p/desodorante-antitranspirante-roll-on-tododia-avellana-y-cassis-70-ml/NATCHL-189408
Eau de Toilette Femenino Kaiak Clásico 100ml,NATCHL-111176,• frescura icónica | • un clásico de la perfumería brasileña | • explosión cítrica de bergamota y naranja | • notas acuosas y femeninas de jazmín | • revigoriza las energías | • concentración: Eau de Toilette | • familia olfativa: Cítrica | • cruelty free | • vegano,https://www.natura.cl/p/kaiak-clasico-eau-de-toilette-100ml/NATCHL-111176
Crema para el cuerpo Tododia Cereza negra y praliné,NATCHL-174924,"tecnología inteligente, piel profundamente nutrida• crema corporal que acelera la renovación celular • deja la piel saludable e iluminada • con prebióticos que nutren y ayudan a equilibrar la microbiota de la piel • hecho con manteca de cacao que hidrata hasta las capas más profundas y aceite de linaza que ayuda a proteger y fortalecer la piel cuando la piel siente, todo el cuerpo reacciona. la piel nos reconecta con el presente y, al nutrirla, también alimentamos nuestro sentir. Tododia ofrece una línea de cremas nutritivas corporales con fragancias envolventes y texturas cremosas. también cu",https://www.natura.cl/p/crema-para-el-cuerpo-tododia-cereza-negra-y-praline-400-ml/NATCHL-174924
Crema Nutritiva Tododia Cereza y Avellana 400 ml,NATCHL-99183,"hidratación profunda para una piel firme, suave y luminosa• contiene activos: manteca de cacao, prebiótico y aceite de linaza • combinación equilibrada de ingredientes naturales • nutrición prebiótica que se adapta a tu piel y crea una barrera de protección • estimula la producción de elastina • combate la sequedad y deja la piel profundamente nutrida • acelera la renovación celular, dejando la piel saludable y luminosa • fragancia atractiva y duradera • disponible con recarga (refill)",https://www.natura.cl/p/crema-nutritiva-tododia-cereza-y-avellana-400-ml/NATCHL-99183
Desodorante antitranspirante roll-on Homem Clásico,NATCHL-150225,• fragancia atemporal | • combina notas amaderadas y especias | • fórmula suave | • tecnología Dermotech | • oferece protección antitranspirante eficaz sin comprometer la piel | • no mancha la ropa | • sensación de frescor y bienestar durante todo el día | • diseñado para el hombre confiado y elegante | • probado dermatológicamente | • cruelty free | • vegano | • tipo de piel: todo tipo de piel,https://www.natura.cl/p/desodorante-antitranspirante-roll-on-homem-clasico-75-ml/NATCHL-150225
Desodorante Antitranspirante Roll-on Tododia Sin Perfume,NATCHL-189413,protege las axilas hasta por 72 horas.• alta protección por hasta 72 horas • cuida la piel con activos naturales • tecnología invisible que no mancha la ropa clara y oscura • bioinnovación: combina lo mejor de la ciencia y la naturaleza • sin fragancia.,https://www.natura.cl/p/desodorante-antitranspirante-roll-on-tododia-sin-perfume-70-ml/NATCHL-189413
Desodorante Antitranspirante Roll-on Tododia Piel Uniforme,NATCHL-190850,"protege, hidrata y acoge todos los tonos de piel.• alta protección por hasta 72 horas • piel más uniforme*, aclara la piel de las axilas • complejo hidratante con vitamina E y extracto de caléndula que ayudan en la recuperación de la piel • hasta 3 veces más protección contra la resequedad • hasta 5 veces más protección contra la irritación después de la depilación • acción prebiótica que fortalece la microbiota y controla las bacterias causantes del mal olor • tecnología invisible que no mancha la ropa clara y oscura • fragancia exitosa que ya conoces: delicada y armoniosa con notas florales.",https://www.natura.cl/p/desodorante-antitranspirante-roll-on-tododia-piel-uniforme-70-ml/NATCHL-190850
Tónico Anticaída Patauá Ekos 30ml,NATCHL-112776,acelera hasta 3 veces más el crecimiento del cabello con la potencia anticaída del patauá.*• fortalece la raíz desde la formación del cabello y evita la caída transitoria • cabellos más fuertes y anclados al cuero cabelludo • fibra capilar con mayor grosor desde la raíz • el uso continuo del producto potencia los resultados en hasta 40% • hecho con aceite de patauá • la línea Ekos Patauá contribuye a la regeneración de la Amazonía y ayuda a fortalecer los ingresos de 606 familias guardianas de la selva vinculadas a la cosecha sustentable *resultados comprobados en pruebas instrumentales versus,https://www.natura.cl/p/tonico-nocturno-de-crecimiento-ekos-pataua-30-ml/NATCHL-112776
Desodorante antitranspirante en crema Invisible,NATCHL-2179,"• protección invisible: protección prolongada que evita manchas blancas en ropa oscura | • nueva fórmula: tecnología que da 48 horas de protección con complejo hidratante | • cuidado de la piel: exclusivo complejo hidratante con vitamina E, protege, cuidayhidrata",https://www.natura.cl/p/desodorante-antitranspirante-en-crema-invisible-erva-doce-80g/NATCHL-2179
Eau de Toilette Masculino Kaiak Urbe 100ml,NATCHL-111172,"• fragancia masculino con 100ml | • intensidad: moderado | • ingredientes de la biodiversidad brasileña | • fragancia energizante y revitalizante | • salida: menta, notas verdes | • corazón: geranio, albahaca, lavanda | • fondo: ámbar, sándalo, copaíba",https://www.natura.cl/p/kaiak-urbe-eau-de-toilette-masculino-100-ml/NATCHL-111172
Eau de Parfum Femenino Beijo de Humor 75ml,NATCHL-1897,"• concentración: deo colonia | • familia olfativa: frutal | • notas de salida: pera, mandarina, jengibre, cardamomo, canela, priprioca* | • notas de corazón: jazmín, acorde lactónico, ciruela | • notas de fondo: sándalo, cashmeran, musgo, vainilla, etil maltol, acorde calienta el beso”, cacao, cumarú | • cruelty free | • vegano | • ocasión: uso diario, para salir | • subfamilia: dulce",https://www.natura.cl/p/humor-beijos-edt-femenino-75ml/NATCHL-1897
Crema Hidratante para las Manos Ekos Cupuaçu,NATCHL-203476,"crema para manos que promueve 48 horas de hidratación reafirmante• crema hidratante que combate la resequedad de las manos • deja la piel hidratada, suave y protegida • crema con toque seco y rápida absorción • no deja la piel grasa ni pegajosa • no deja residuo blanco en las manos • mejora la firmeza y elasticidad de la piel después de 15 y 30 días de uso • 100% más firmeza y elasticidad* • perfuma la piel con fragancia frutal cítrica dulce • la línea Ekos Cupuaçu contribuye a la regeneración de la Amazonía y ayuda a fortalecer los ingresos de más de 1000 familias guardianas de la selva ligad",https://www.natura.cl/p/crema-hidratante-para-manos-ekos-cupuacu-75-g/NATCHL-203476
Eau de Toilette Femenino Kriska Shock 100ml,NATCHL-83323,"• concentración: deo colonia | • familia olfativa: dulce | • notas de salida: frutos rojos, manzana, frambuesa, pimienta rosa | • notas de corazón: jazmín, peonía rosa, orquídea-vainilla | • notas de fondo: almizcle (musk), vainilla, ámbar, notas gourmand, maltol, caramelo | • cruelty free | • vegana | • ocasión: uso diario, para salir | • subfamilia: frutal",https://www.natura.cl/p/kriska-shock-eau-de-toilette-femenino/NATCHL-83323
Desodorante Antitranspirante Roll-on Tododia Mora y Flor de Durazno,NATCHL-181134,protege por 72 horas y perfuma las axilas con la nueva fragancia de verano de Tododia.• cuidado e hidratación: la fórmula posee un complejo hidratante con vitamina E para tus axilas • formato diferenciado para un mejor aprovechamiento: envase de 70 ml que rinde un 40% más que los desodorantes que se encuentran comúnmente en el mercado • 72 horas de protección desodorante y acción antitranspirante • acción prebiótica: esta tecnología controla las bacterias que causan el mal olor • protección invisible: no mancha la ropa clara ni la oscura • Mora y Flor de Durazno es una fragancia para hacer tu ,https://www.natura.cl/p/desodorante-antitranspirante-roll-on-tododia-mora-y-flor-de-durazno-70-ml/NATCHL-181134
Repuesto Shampoo Hidratación Mora y Óleo de coco Tododia,NATCHL-173585,• versión recarga más sostenible y económica | • cuida tu cabello con Tecnología Prebiótica | • fórmula con aceite de coco | • limpieza justa y equilibrada | • sin sulfatos y con fórmula hidratante | • evita la formación de nuevos nudos | • posee una fragancia deliciosa con notas florales y de mora | • tipo de cabello: rizado y crespo | • cruelty free | • vegano,https://www.natura.cl/p/tododia-shampoo-rizos-300-ml/NATCHL-173585
Repuesto Eau de Parfum Femenino Essencial Exclusivo 100ml,NATCHL-110251,"• concentración: eau de parfum | • familia olfativa: floral | • notas de salida: mandarina, naranja, manzana, frambuesa, frutos rojos, cassis | • notas de cuerpo: rosa natural, magnolia, pétalos de jazmín, fresia, lirio | • notas de fondo: madera preciosa, ámbar, almizcle, sándalo, durazno aterciopelado y vetiver | • fragancia que resalta tu esencia | • cruelty free | • vegano | • ocasión: para salir, ocasiones especiales | • subfamilia: cítrica | • envase sostenible",https://www.natura.cl/p/repuesto-essencial-exclusivo-femenino-100ml/NATCHL-110251
Repuesto Acondicionador Hidratación Mora y Óleo de coco,NATCHL-173589,• versión recarga más sostenible y económica | • cuida tu cabello con tecnología prebiótica | • fórmula con aceite de coco | • textura que facilita el desenredado durante el baño | • deja el cabello más suave | • posee una fragancia deliciosa con notas florales y de mora | • tipo de cabello: rizado y crespo | • cruelty free | • vegano,https://www.natura.cl/p/tododia-acondicionador-rizos-280-ml/NATCHL-173589
Crema Nutritiva Para Manos Tododia Cereza y Avellana 50 ml,NATCHL-95937,"• contiene activos: manteca de cacao, prebiótico y aceite de linaza | • hidrata hasta las capas más profundas y reduce el crecimiento de cutículas | • acción prebiótica que alimenta la flora de tu piel | • manos suaves y secas | • textura ligera y cremosa de rápida absorción | • 92% de ingredientes naturales | • fragancia atractiva y duradera con notas frutales dulces | • mantiene el brillo del esmalte por mucho más tiempo | • cruelty free | • vegano | • tipo de piel: todo tipo de piel",https://www.natura.cl/p/crema-nutritiva-para-manos-tododia-cereza-y-avellana-50-ml/NATCHL-95937
Body Splash Tododia Fresa y Vainilla Dorada,NATCHL-205937,"un suspiro indulgente que evoca recuerdos dulces• sensación de frescura y ligereza que le da el toque final al cuidado de cada día • hidratación ligera de la piel: mantiene la hidratación de la piel a lo largo del día • una experiencia sensorial deliciosa e irresistible, con la fragancia dulce floral que envuelve y encanta • las notas suculentas de fresa, combinadas con la ciruela, revelan una salida alegre. estas se equilibran con un cuerpo floral que encanta con notas de rosa y jazmín. el fondo es indulgente y envuelve con el calor gourmand de la vainilla dorada y el sándalo",https://www.natura.cl/p/body-splash-tododia-fresa-y-vainilla-dorada-200-ml/NATCHL-205937
Óleo bifásico corporal Tododia Cereza negra y praliné,NATCHL-174926,"Óleo bifásico corporal Tododia Cereza negra y praliné Sorprendente fragancia con notas dulces.Piel suaveyhidratada: realza la luminosidad natural de la piel.Cuidado y protección: protege la piel contra los signos de sequedad.Modo de usoAplique tanta cantidad como desee. Para una hidratación suave, enjuague. Para combatir los signos intensos de resequedad, aplicar sobre la piel húmeda sin enjuagar. No usar en el rostro.Contenido120 mlSobre la línea TododiaCuando la piel siente, todo el cuerpo reacciona, la piel nos reconecta con el presente y al nutrirla, alimentamos también nuestro sentir. Tod",https://www.natura.cl/p/oleo-bifasico-corporal-tododia-cereza-negra-y-praline-120-ml/NATCHL-174926
Eau de Toilette Masculino Kaiak Oceano 100ml,NATCHL-111175,"• experiencia: una fragancia que te invita a experimentar la emoción única de explorar la inmensidad azul del océano | • ingredientes Clave: Combina notas frescas de algas marinas con las notas saladas de la pataqueira, un ingrediente de la biodiversidad brasileña | • fondo Intenso: Esta frescura se une a la densidad del ámbar marino y de las maderas oscuras | • resultado: Un aroma que equilibra una intensa frescura marina con un fondo amaderado y profundo | • familia olfativa: aromático | • notas de salida: pimienta negra, algas atlánticas, pataqueira | • notas de corazón: Salvia, lavanda, co",https://www.natura.cl/p/kaiak-oceano-eau-de-toilette-masculino-100ml/NATCHL-111175
Desodorante Antitranspirante Roll-on Tododia Hierba Limón y Menta,NATCHL-189415,"protege las axilas y perfuma con la icónica fragancia de hierba limón y menta.• alta protección por hasta 72 horas • cuida la piel con activos naturales • tecnología invisible que no mancha la ropa clara y oscura • bioinnovación: combina lo mejor de la ciencia y la naturaleza • fragancia revitalizante y radiante, con notas cítricas inspiradas en hierba limón y menta.",https://www.natura.cl/p/desodorante-antitranspirante-roll-on-tododia-hierba-limon-y-menta-70-ml/NATCHL-189415
Eau de Parfum Femenino Essencial Exclusivo Floral 100ml,NATCHL-93620,"• creación impactante y, al mismo tiempo, misteriosa | • combina especias frescas con la intensidad de las maderas | • jazmín, osmanthus, ylang-ylang | • ingredientes naturales brasileños inéditos | • perfume que hace único cada momento",https://www.natura.cl/p/essencial-exclusivo-floral--edp-femenina-100-ml/NATCHL-93620
Kit repuestos jabón líquido Tododia avellana y casis,NATCHL-164999,tipo de piel: todo tipo de piel,https://www.natura.cl/p/kit-repuestos-jabon-liquido-tododia-avellana-y-casis/NATCHL-164999
Pulpa Hidratante para manos Ekos Cacao,NATCHL-162222,• contiene bioactivo: manteca bruta de cacao | • perfuma con una fragancia cítrica y dulce | • combate la resequedad | • hidrata por hasta 72 horas | • estimula hasta 2 veces más la producción de colágeno | • dermatológicamente probado | • libre de crueldad animal | • vegano | • para todo tipo de piel | • edición limitada,https://www.natura.cl/p/pulpa-hidratante-para-manos-ekos-cacao-75-g/NATCHL-162222
Protector térmico Fuerza y Reparación Molecular Lumina 150ml,NATCHL-164518,"blinda el cabello para un 80% menos de frizzProtector Térmico Fuerza y reparación molecular LuminaAcción antihumedad que blinda al cabello para reducir el frizz en un 80%. Brillo intenso. Alta proteccióntérmica (hasta 250C).Contenido150 mlSobre la línea Lumina:Tratamiento capilar de alta tecnología para revelar la belleza única que hay en toda mujer y en todo cabello. Natura Lumina. Tu cabello, tu verdad.Cabello regenerado en la medida exacta de cada daño. Reducción de hasta un 70% en la porosidad de los cabellos. Cabellos saludables desde la primera aplicación.",https://www.natura.cl/p/protector-termico-lumina-fuerza-y-reparacion-molecular-150-ml/NATCHL-164518
Eau de Parfum Masculino Kaiak K 100ml,NATCHL-69062,"• contenido: 100 ml | • camino olfativo inédito en el mercado | • aroma intenso | • fragancias intensas y duraderas | • frescura revitalizante e intensa | • salida: menta, bergamota, nuez moscada, pimienta negra, lavanda | • corazón: violeta, enebro, geranio | • fondo: patchouli, ámbar, camuru, cedro",https://www.natura.cl/p/kaiak-k--edp-masculino-100ml/NATCHL-69062
Bálsamo Labial Tododia Cereza,NATCHL-174922,"hidratación profunda para labios cada día más saludables.• fórmula con emolientes de origen natural • hidrata profundamente • deja los labios cada día más saludables • posee cobertura ligera en color cereza, resaltando la belleza natural de los labios • textura cremosa que facilita el deslizamiento • ideal para llevar en el bolso.",https://www.natura.cl/p/balsamo-labial-tododia-cereza-27-g/NATCHL-174922
Repuesto Frescor Castaña Eau de Toilette Ekos 150ml,NATCHL-118996,"• salida: bergamota, naranja, limón, lavanda, mandarina, verdes naturales | • corazón: jazmín, ylang ylang, muguet | • fondo: almizcle, cedro, sándalo, musgo de roble, almendra | • concentración: deo colonia | • familia olfativa: dulce | • fragancia: frutal ligera, con notas dulces y almendradas de la castaña* | • cruelty free | vegano | • ocasión: día a día, post ducha | • subfamilia: floral | • contenido: 150 ml",https://www.natura.cl/p/frescor-eau-de-toilette-ekos-castana-150-ml/NATCHL-118996
Jabón Líquido en Gel Tododia Cereza y Avellana,NATCHL-95843,"perfuma y limpia sin agredir, respetando el pH natural de la piel.• fórmula con una cuidadosa combinación de ingredientes de origen natural, que limpian sin agredir la microbiota de la piel • mantiene la piel hidratada, perfumada y protegida • limpieza suave que no agrede, no reseca y respeta tu piel • espuma cremosa y abundante • textura en gel y fragancia atractiva para un baño aún más placentero • fragancia atractiva y distintiva con notas dulces frutales • rinde para muchos baños, para más momentos de autocuidado • 94% de ingredientes naturales.",https://www.natura.cl/p/jabon-liquido-en-gel-tododia-cereza-y-avellana-300-ml/NATCHL-95843
Eau de Toilette Masculino Kaiak Clásico 100ml,NATCHL-111171,"• concentración: deo colonia | • familia olfativa: aromática | • notas de salida: bergamota, mandarina, agujas de pino | • notas de corazón: dihidromircenol, muguete, maderas transparentes | • notas de fondo: musk, musgo de roble, sándalo | • cruelty free | • vegano | • ocasión: día a día, para salir | • subfamilia: acuosa",https://www.natura.cl/p/kaiak-clasico-eau-de-toilette-masculino-100-ml/NATCHL-111171
Jabones en Barra Puro Vegetal Tododia Cereza Negra y Praliné,NATCHL-174494,"jabón cremoso para una limpieza suave que deja la piel perfumada.• cuidado diario que mantiene la hidratación de tu piel • jabón con activo hidratante que limpia sin resecar la piel • rutina de baño para una piel hidratada, protegida y fragante • textura cremosa, toque suave y deliciosas nubes de espuma perfumada • baño revitalizante que promueve sensación de frescura y suavidad en la piel • fragancia sensual y sofisticada con el dulce frutal de Cereza Negra y Praliné • jabón en barra con 94% de ingredientes naturales. contiene 1 caja con 5 jabones en barra de 90 gramos cada uno.",https://www.natura.cl/p/jabones-en-barra-puro-vegetal-tododia-cereza-negra-y-praline-1-caja-con-5-unidades-de-90-g-cada-uno/NATCHL-174494
Eau de Parfum Femenino Essencial Exclusivo 100ml,NATCHL-93618,"• fragancia floral cítrica | • salida: mandarina, naranja, manzana, frambuesa, frutos rojos, cassis | • cuerpo: rosa natural, magnolia, pétalos de jazmín, fresia, lirio | • fondo: maderas nobles, ámbar, almizcle, sándalo, durazno aterciopelado, vetiver | • para quienes aman reinventarse",https://www.natura.cl/p/essencial-exclusivo-edp-femenino-100ml/NATCHL-93618
Jabón en barra puro vegetal Tododia cereza y avellana,NATCHL-95840,• perfuma y limpia manteniendo la hidratación natural de la piel | • testado dermatológicamente | • cuidadosa combinación de ingredientes de origen natural que mantienen la hidratación de tu piel | • piel perfumada y protegida | • limpia profundamente sin resecar | • textura cremosa | • fragancia atractiva e intensa con notas dulces y frutales | • 94% de ingredientes naturales | • cruelty free | • vegano | • tipo de piel: todo tipo de piel,https://www.natura.cl/p/jabon-en-barra-puro-vegetal-tododia-cereza-y-avellana-caja-con-5-unidades-de-90-g-cu/NATCHL-95840
Kit Antiseñales +60 Chronos,NATCHL-206789,"No lncluye bolsaKit Antiseñales +60 ChronosBiociencia Chonos, ciencia de la vitalidad celular.Unión de potentes bioactivos (ingredientes de la biodiversidad brasilera) y dermoactivos (ingredientes dermatológicos)Dos veces más Ácido Hialurónico para tu piel.+ 93%relleno y volumen del rostro.*+ 80% mejora del contorno facia.l**.Suaviza los impactos causados en la piel por la post menopausia:Activa la vitalidad celular.***Reduce arrugas profundas.Rellena, restaurando el volumen.Revitaliza la piel.*resultados de estímulo en la piel en 30 días.**porcentaje de mujeres con resultados de pruebas clíni",https://www.natura.cl/p/kit-antisenales-60-chronos/NATCHL-206789
Kit Antiseñales +45 Chronos,NATCHL-206788,"No lncluye bolsaKit Antiseñales +45 ChronosBiociencia Chonos, ciencia de la vitalidad celular.Unión de potentes bioactivos (ingredientes de la biodiversidad brasilera) y dermoactivos (ingredientes dermatológicos)Más colágeno y elastina para la piel.+ 96% firmeza y elasticidad. *Activa la vitalidad celular. **Reduce arrugas.Reafirma la piel.Uniformiza la textura y el tono.Ilumina inmediatamente.*resultados de estímulo en la piel en 30 días.**porcentaje de mujeres con resultados de pruebas clínicas e instrumentales.***resultado obtenido mediante tecnología exclusiva de Biociência Chronos.Conteni",https://www.natura.cl/p/kit-antisenales-45-chronos/NATCHL-206788
Primer Blur Una,NATCHL-59313,"• luce una piel suave y natural con su fórmula de partículas difusoras que disimula los poros y las líneas de expresión, mientras prolonga la duración del maquillaje | • efecto matte | • producto sin color | • para todos los tipos de piel",https://www.natura.cl/p/blur-instantaneo-formula-gel-una-30ml/NATCHL-59313
Eau de Parfum Femenino Natura Aura Alba 75 ml,NATCHL-178907,"nuevo perfume femenino con el exclusivo aceite natural de la Rosa Alba de Konare, en Bulgaria.• el más puro aceite natural de la Rosa Alba de Konare, exclusivo terroir en Bulgaria, por primera vez en perfume • fragancia elegante, moderna y potente • una nueva interpretación del clásico camino floral • con la cremosidad de la flor de miel, las notas jugosas del lichi y el confort del sándalo y del pachulí • perfume con alta fijación y larga duración.",https://www.natura.cl/p/perfume-natura-aura-alba-75-ml/NATCHL-178907
Óleo finalizador Anticaída Patauá Ekos 60ml,NATCHL-122499,"cabellos más fuertes y 2 veces más iluminados con la potencia anticaída del patauá.*• fortalece hasta 4 veces más la fibra capilar contra la rotura** • cabellos leves, fuertes y hasta 2 veces más iluminados** • cabello más resistente y con cuerpo • hecho con aceite de patauá • la línea Ekos Patauá contribuye a la regeneración de la Amazonía y ayuda a fortalecer los ingresos de 606 familias guardianas de la selva vinculadas a la cosecha sustentable• 97% de origen natural. *resultados comprobados de reducción de caída por rotura *resultados comprobados en pruebas instrumentales versus shampoo ba",https://www.natura.cl/p/aceite-fortalecedor-finalizador-ekos-pataua-60-ml/NATCHL-122499
Eau de Parfum Femenino Essencial Oud 100ml,NATCHL-93641,"• aroma amaderadoyintenso | • con exquisita madera de oud, combinada con el calor de la copaiba y toques florales que realzan su carácter único | • ideal para ocasiones especiales",https://www.natura.cl/p/essencial-oud--edp-femenina-essencial-100-ml/NATCHL-93641
Aceite trifásico corporal Ekos Maracuyá Repuesto,NATCHL-112783,"• cuidamos del planeta siendo más económicos para tu bolsillo | • antiestrés cutáneo | • sensación de relajación y bienestar | • uso con o sin enjuague | • hidrata, realza el tono de la piel y forma una película protectora sobre el cuerpo | • nuevas fórmulas más potentes | • hidratación durante todo el día | • envases ecoeficientes: fabricados con plástico reciclado | • fórmulas biocompatibles con la piel y altamente biodegradables en el medio ambiente | • con bioactivos en estado bruto de la amazonía, para conservar al máximo su potencia | • libres de aceites minerales, parabenos y siliconas ",https://www.natura.cl/p/aceite-trifasico-corporal-ekos-maracuya-repuesto-200-ml/NATCHL-112783
Kit Completo Ekos Patauá,NATCHL-241012,ritual de cuidados para cabellos más resistentes con la potencia anticaída del patauá.• shampoo que fortalece la fibra capilar • prepara el cabello para el ritual de tratamiento capilar biocosmético anticaída¹ • cabello más fuerte y resistente • acondicionador que deja el cabello 9 veces más resistente² • desenreda el cabello y fortalece la fibra capilar • deja el cabello hasta 2 veces más resistente a la rotura³ • cabello más fuerte y con cuerpo sin perder movimiento • mascarilla que acelera el fortalecimiento y resistencia de la fibra capilar • recupera el cabello debilitado • tónico nocturn,https://www.natura.cl/p/kit-completo-ekos-pataua/NATCHL-241012
